"Air4casts Terminal Forecasts Download"
"Terminal  Country Multi Selector"
"
"
02/12/24
"
"
"International = 3, Domestic = 4, Total = 5"
"
"
Australia
"2038, 2040"
"PAX 000"
"
"
"
"
"'Townsville' : TSV"
"Terminal Code",Year,Month,"Data No","Pax 000"
BNEI,2038,Jan,4,6.666
BNEI,2038,Jan,3,864.645
BNED,2038,Feb,5,1543.683
BNED,2038,Feb,4,1537.699
BNED,2038,Feb,3,5.984
BNEI,2038,Feb,4,6.083
BNEI,2038,Feb,3,662.272
BNEI,2038,Feb,5,668.355
BNED,2038,Mar,4,1755.824
BNED,2038,Mar,3,6.269
BNED,2038,Mar,5,1762.093
BNEI,2038,Mar,3,694.499
BNEI,2038,Mar,5,701.557
BNEI,2038,Mar,4,7.058
BNED,2038,Apr,5,1804.843
BNED,2038,Apr,4,1798.082
BNED,2038,Apr,3,6.761
BNEI,2038,Apr,5,765.844
BNEI,2038,Apr,4,7.070
BNEI,2038,Apr,3,758.774
BNED,2038,May,5,1758.413
BNED,2038,May,4,1751.984
BNED,2038,May,3,6.429
BNEI,2038,May,4,6.890
BNEI,2038,May,3,701.419
BNEI,2038,May,5,708.309
BNED,2038,Jun,4,1732.946
BNED,2038,Jun,3,6.759
BNED,2038,Jun,5,1739.705
BNEI,2038,Jun,3,743.385
BNEI,2038,Jun,5,750.345
BNEI,2038,Jun,4,6.960
BNED,2038,Jul,5,1998.599
BNED,2038,Jul,4,1990.665
BNED,2038,Jul,3,7.934
BNEI,2038,Jul,5,874.541
BNEI,2038,Jul,4,7.931
BNEI,2038,Jul,3,866.610
BNED,2038,Aug,5,1913.132
BNED,2038,Aug,4,1905.427
BNED,2038,Aug,3,7.705
BNEI,2038,Aug,4,7.807
BNEI,2038,Aug,3,848.353
BNEI,2038,Aug,5,856.160
BNED,2038,Sep,3,7.367
BNED,2038,Sep,5,1893.098
BNED,2038,Sep,4,1885.731
BNEI,2038,Sep,5,821.068
BNEI,2038,Sep,4,7.469
BNEI,2038,Sep,3,813.599
BNED,2038,Oct,5,2013.949
BNED,2038,Oct,4,2006.296
BNED,2038,Oct,3,7.653
BNEI,2038,Oct,5,843.107
BNEI,2038,Oct,4,7.915
BNEI,2038,Oct,3,835.192
BNED,2038,Nov,5,1870.442
BNED,2038,Nov,4,1863.286
BNED,2038,Nov,3,7.156
BNEI,2038,Nov,4,7.475
BNEI,2038,Nov,3,784.117
BNEI,2038,Nov,5,791.592
BNED,2038,Dec,3,8.580
BNED,2038,Dec,5,1895.447
BNED,2038,Dec,4,1886.867
BNEI,2038,Dec,5,927.821
BNEI,2038,Dec,4,7.435
BNEI,2038,Dec,3,920.386
BNED,2040,Jan,5,1730.786
BNED,2040,Jan,4,1722.867
BNED,2040,Jan,3,7.919
BNEI,2040,Jan,5,912.731
BNEI,2040,Jan,4,7.038
BNEI,2040,Jan,3,905.693
BNED,2040,Feb,5,1584.767
BNED,2040,Feb,4,1578.624
BNED,2040,Feb,3,6.143
BNEI,2040,Feb,4,6.215
BNEI,2040,Feb,3,693.571
BNEI,2040,Feb,5,699.786
BNED,2040,Mar,3,6.493
BNED,2040,Mar,5,1808.812
BNED,2040,Mar,4,1802.319
BNEI,2040,Mar,5,734.597
BNEI,2040,Mar,4,7.400
BNEI,2040,Mar,3,727.197
BNED,2040,Apr,5,1852.961
BNED,2040,Apr,4,1845.811
BNED,2040,Apr,3,7.150
BNEI,2040,Apr,5,801.530
BNEI,2040,Apr,4,7.253
BNEI,2040,Apr,3,794.277
BNED,2040,May,4,1798.179
BNED,2040,May,3,6.742
BNED,2040,May,5,1804.921
BNEI,2040,May,3,734.226
BNEI,2040,May,5,741.558
BNEI,2040,May,4,7.332
BNED,2040,Jun,3,6.998
BNED,2040,Jun,5,1785.616
BNED,2040,Jun,4,1778.618
BNEI,2040,Jun,5,785.549
BNEI,2040,Jun,4,7.375
BNEI,2040,Jun,3,778.174
BNED,2040,Jul,5,2051.655
BNED,2040,Jul,4,2043.210
BNED,2040,Jul,3,8.445
BNEI,2040,Jul,5,915.125
BNEI,2040,Jul,4,8.272
BNEI,2040,Jul,3,906.853
BNED,2040,Aug,4,1955.877
BNED,2040,Aug,3,8.031
BNED,2040,Aug,5,1963.908
BNEI,2040,Aug,3,887.839
BNEI,2040,Aug,5,895.772
BNEI,2040,Aug,4,7.933
BNED,2040,Sep,3,7.625
BNED,2040,Sep,5,1943.017
BNED,2040,Sep,4,1935.392
BNEI,2040,Sep,5,859.248
BNEI,2040,Sep,4,7.804
BNEI,2040,Sep,3,851.444
BNED,2040,Oct,5,2066.826
BNED,2040,Oct,4,2059.007
BNED,2040,Oct,3,7.819
BNEI,2040,Oct,5,882.409
BNEI,2040,Oct,4,8.343
BNEI,2040,Oct,3,874.066
BNED,2040,Nov,4,1912.200
BNED,2040,Nov,3,7.480
BNED,2040,Nov,5,1919.680
BNEI,2040,Nov,3,820.370
BNEI,2040,Nov,5,828.235
BNEI,2040,Nov,4,7.865
BNED,2040,Dec,3,8.930
BNED,2040,Dec,5,1945.323
BNED,2040,Dec,4,1936.393
BNEI,2040,Dec,5,970.674
BNEI,2040,Dec,4,7.784
BNEI,2040,Dec,3,962.890
"
"
"
"
"
"
"'Adelaide' : ADL"
"Terminal Code",Year,Month,"Data No","Pax 000"
ADL1,2038,Jan,5,962.228
ADL1,2038,Jan,4,746.321
ADL1,2038,Jan,3,215.907
ADL1,2038,Feb,5,856.662
ADL1,2038,Feb,4,690.848
ADL1,2038,Feb,3,165.814
ADL1,2038,Mar,4,792.759
ADL1,2038,Mar,3,162.257
ADL1,2038,Mar,5,955.016
ADL1,2038,Apr,5,968.378
ADL1,2038,Apr,4,790.911
ADL1,2038,Apr,3,177.467
ADL1,2038,May,5,912.633
ADL1,2038,May,4,745.469
ADL1,2038,May,3,167.164
ADL1,2038,Jun,4,713.968
ADL1,2038,Jun,3,178.730
ADL1,2038,Jun,5,892.698
ADL1,2038,Jul,5,1036.946
ADL1,2038,Jul,4,827.006
ADL1,2038,Jul,3,209.940
ADL1,2038,Aug,5,1005.788
ADL1,2038,Aug,4,791.064
ADL1,2038,Aug,3,214.724
ADL1,2038,Sep,3,225.566
ADL1,2038,Sep,5,1018.759
ADL1,2038,Sep,4,793.193
ADL1,2038,Oct,5,1095.757
ADL1,2038,Oct,4,882.451
ADL1,2038,Oct,3,213.306
ADL1,2038,Nov,5,1014.928
ADL1,2038,Nov,4,825.277
ADL1,2038,Nov,3,189.651
ADL1,2038,Dec,3,232.338
ADL1,2038,Dec,5,1031.866
ADL1,2038,Dec,4,799.528
ADL1,2040,Jan,5,998.670
ADL1,2040,Jan,4,766.189
ADL1,2040,Jan,3,232.481
ADL1,2040,Feb,5,887.725
ADL1,2040,Feb,4,709.221
ADL1,2040,Feb,3,178.504
ADL1,2040,Mar,3,174.637
ADL1,2040,Mar,5,988.458
ADL1,2040,Mar,4,813.821
ADL1,2040,Apr,5,1002.869
ADL1,2040,Apr,4,811.903
ADL1,2040,Apr,3,190.966
ADL1,2040,May,4,765.235
ADL1,2040,May,3,179.840
ADL1,2040,May,5,945.075
ADL1,2040,Jun,3,192.241
ADL1,2040,Jun,5,925.120
ADL1,2040,Jun,4,732.879
ADL1,2040,Jul,5,1074.653
ADL1,2040,Jul,4,848.890
ADL1,2040,Jul,3,225.763
ADL1,2040,Aug,4,811.976
ADL1,2040,Aug,3,230.858
ADL1,2040,Aug,5,1042.834
ADL1,2040,Sep,3,242.462
ADL1,2040,Sep,5,1056.602
ADL1,2040,Sep,4,814.140
ADL1,2040,Oct,5,1134.967
ADL1,2040,Oct,4,905.732
ADL1,2040,Oct,3,229.235
ADL1,2040,Nov,4,847.027
ADL1,2040,Nov,3,203.771
ADL1,2040,Nov,5,1050.798
ADL1,2040,Dec,3,249.583
ADL1,2040,Dec,5,1070.162
ADL1,2040,Dec,4,820.579
"
"
"
"
